"Part";"Value";"Device";"Package";"Description";"POPULARITY";"PROD_ID";"SF_ID";"TP_SIGNAL_NAME";
"TP5";"TPTP15SQ";"TPTP15SQ";"TP15SQ";"Test pad";"0";"";"";"";
"TP6";"TPTP15SQ";"TPTP15SQ";"TP15SQ";"Test pad";"0";"";"";"";
"TP7";"TPTP15SQ";"TPTP15SQ";"TP15SQ";"Test pad";"0";"";"";"";
"TP8";"TPTP15SQ";"TPTP15SQ";"TP15SQ";"Test pad";"0";"";"";"";
"TP9";"TPTP15SQ";"TPTP15SQ";"TP15SQ";"Test pad";"0";"";"";"";
"TP10";"TPTP15SQ";"TPTP15SQ";"TP15SQ";"Test pad";"0";"";"";"";
"TP11";"TPTP15SQ";"TPTP15SQ";"TP15SQ";"Test pad";"0";"";"";"";
"TP12";"TPTP15SQ";"TPTP15SQ";"TP15SQ";"Test pad";"0";"";"";"";
"TP13";"TPTP15SQ";"TPTP15SQ";"TP15SQ";"Test pad";"0";"";"";"";
"TP14";"TPTP15SQ";"TPTP15SQ";"TP15SQ";"Test pad";"0";"";"";"";
"TP15";"TPTP15SQ";"TPTP15SQ";"TP15SQ";"Test pad";"0";"";"";"";
"TP16";"TPTP15SQ";"TPTP15SQ";"TP15SQ";"Test pad";"0";"";"";"";
"TP17";"TPTP15SQ";"TPTP15SQ";"TP15SQ";"Test pad";"0";"";"";"";
"TP18";"TPTP15SQ";"TPTP15SQ";"TP15SQ";"Test pad";"0";"";"";"";
"TP19";"TPTP15SQ";"TPTP15SQ";"TP15SQ";"Test pad";"0";"";"";"";
"TP20";"TPTP15SQ";"TPTP15SQ";"TP15SQ";"Test pad";"0";"";"";"";
"TP21";"TPTP15SQ";"TPTP15SQ";"TP15SQ";"Test pad";"0";"";"";"";
"TP23";"TPTP15SQ";"TPTP15SQ";"TP15SQ";"Test pad";"0";"";"";"";
"U$2";"OVAL_3MM_HOLE";"OVAL_3MM_HOLE";"OVAL_HOLE";"";"";"";"";"";
"U$3";"OVAL_3MM_HOLE";"OVAL_3MM_HOLE";"OVAL_HOLE";"";"";"";"";"";
"U$4";"OVAL_3MM_HOLE";"OVAL_3MM_HOLE";"OVAL_HOLE";"";"";"";"";"";
"U$5";"OVAL_3MM_HOLE";"OVAL_3MM_HOLE";"OVAL_HOLE";"";"";"";"";"";
"U$6";"SWITCH_SPDT";"SWITCH_SPDT";"KPS-1290";"SWCH-10651";"";"SWCH-10651";"";"";
"U1";"ESP-32S";"ESP-32S";"ESP-32S";"Ai-Thinker ESP-32S";"";"";"";"";
